File,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label,ds_qid
titles.csv,Advaitasiddhi,अद्वैतसिद्धि,Advaitabrahmasiddhi,,Advaitabrahmasiddhi,Q27537
titles.csv,Advaitasiddhiṭīkā,अद्वैतसिद्धिटीका,Gauḍabrahmānandī,,Gauḍabrahmānandī,Q27826
titles.csv,Adventures of Hatim Tai,,Qiṣṣah-i Ḥātim Ṭāʼī (Romance),قصه حاتم طائى (Romance),Qiṣṣah-i Ḥātim Ṭāʼī,Q27823
titles.csv,Ādyabhāgavataślokaṭīkārambhaḥ,आद्यभागवतश्लोकटीकारम्भः,Bhāgavataślokaṭīkā,भागवतप्रथमश्लोकटीका,Bhāgavataślokaṭīkā,Q27785
titles.csv,Aeneas Siluius in Europam,,In Europam,,In Europam,Q12756
titles.csv,Aeneid,,Aeneid,,Aeneid,Q5978
titles.csv,Aeneid,,,,Aeneid,Q5978
titles.csv,Ænigmata,,,,Ænigmata,Q38346
titles.csv,Aesop's fables and other secular works in Italian,,Aesop's fables,,Aesop's fables,Q38345
titles.csv,Africa,,,,Africa,Q20441
20240829-titles-princeton-marcxml-turkish-enriched-add.csv,Afrika cezairinden Sante Helena nam ceziredan vâsıl olup ol tarafda cezire bend olan Napoleon Bonaparteʹnin sergüzeştini ...,آفرىقا جزاىرندن سانته هلنا نام جزىره‌دن واصل اولوب اولطرفده جزىره بند اولان ناپولئون بوناپارته‌نک سرگزشتنى ...,,,Text on Africa,Q55094
titles.csv,Āgamapradhānamāṇḍūkākhya prakaraṇa,आगमप्रधानमाण्डूकाख्य प्रकरण,Gauḍapādakārikā,,Gauḍapādakārikā,Q27846
titles.csv,Āgamaśāstravivaraṇa,आगमशास्त्रविवरण,Māṇḍūkyopaniṣadbhāṣya,,Māṇḍūkyopaniṣadbhāṣya,Q27844
titles.csv,A geometricall extraction for all affected to the mathematickes,,,,Geometry text,Q12727
titles.csv,Āghāz-i kitāb-i Vīsparad bā maʻnī-i Fārsī tarjumah kardah mīnavīsam,آغاز ظتاب وىس)رد با معنى فارسى ترجمه ظرده مىنوىسم.,,,Āghāz-i kitāb-i Vīsparad bā maʻnī-i Fārsī tarjumah kardah mīnavīsam,Q27774
titles.csv,Agnihotrahomaprayoga,"अग्निहोत्रहोमप्रयोग,",,,Agnihotrahomaprayoga,Q27680
titles.csv,Agnirvaidevānāmavamo viṣṇuḥ,अग्निर्वैदेवानामवमो विष्णुः,Brahmanas,,Brahmanas,Q27806
titles.csv,Agnisūkta,अग्निसूक्त,Vedas,,Vedas,Q27715
titles.csv,Agnus castus with additional medical recipes,,,,Agnus castus,Q39171
titles.csv,Agreement,,,,Agreement,Q7276
titles.csv,Agreement pertaining to the rents and privileges of the Canons Regular of Urgel,,,,Agreement,Q7276
titles.csv,A Heu Glossary,,,,Glossary,Q1388
titles.csv,Aḥkām al-aʻwām,احکام الاعوام,,,Aḥkām al-aʻwām,Q39857
titles.csv,Aḥkām al-ḥayḍ /,,,,Aḥkām al-ḥayḍ,Q39172
20240829-titles-princeton-marcxml-turkish-enriched-add.csv,Ahkâm-ı nücum ... [etc.,احکام نجوم,,,Astrological text,Q20378
20240829-titles-princeton-marcxml-turkish-enriched-add.csv,Ahkam-ı nüjum,,,,Astrological text,Q20378
20240829-titles-princeton-marcxml-turkish-enriched-add.csv,Ahlak-i alâî,اخلاق علائي,,,Ahlak-i alâî,Q54984
20240829-titles-princeton-marcxml-turkish-enriched-add.csv,Ahmediye,احمديه,,,Ahmadiyya,Q55187
titles.csv,Aḥsan al-qarābādīn,احسن القرابادين,,,Aḥsan al-qarābādīn,Q27763
20240829-titles-princeton-marcxml-turkish-enriched-add.csv,Ahsen ül-hadis,احسن الحديث,,,Hadith,Q3679
20240829-titles-princeton-marcxml-turkish-enriched-add.csv,Ahval-ı kıyamet,احوال قىامت,,,Ahval-ı kıyamet,Q55020
titles.csv,Ain Epistel oder ain Sammung die gemacht hat maister Samuel ain Jud oder ain israhelig gepornen von der stat Marrothitan,,Epistola contra Judaeorum errores,,Epistola contra Judaeorum errores,Q39173
titles.csv,Aitareyabrāhmaṇa,ऐतरेयब्राह्मण,Brahmanas,,Brahmanas,Q27806
titles.csv,Aitareyaṃ,ऐतरेयं,Upanishads,,Upanishads,Q27718
titles.csv,Aitareyāraṇyaka,ऐतरेयारण्यक,Aranyakas,,Aranyakas,Q27607
titles.csv,Aitareyopaniṣad,ऐतरेयोपनिषद्,Upanishads,,Upanishads,Q27718
titles.csv,Ajaib al-Makhlugat un Gharaib al-Manjudet (Wonders of Creation),,"ʻAjāʼib al-makhlūqāt,",,ʻAjāʼib al-makhlūqāt,Q18390
titles.csv,Ajbīyah. al-Salām la-ki yā Maryam,[أجبية]. السلام لك يا مريم,,,Ajbīyah. Al-Salām la-ki yā Maryam,Q18584
titles.csv,Ajbīyah. al-Salām la-ki yā Maryam.,[أجبية]. السلام لك يا مريم,,,Ajbīyah. Al-Salām la-ki yā Maryam,Q18584
titles.csv,Ajnās al-tajnīs ... [etc,اجناس التجنيس ... الخ,,,Ajnās al-tajnīs,Q54547
titles.csv,Ajwibat al-asʼilah al-ithnay ʻashar fī al-ʻulūm al-ithnay ʻashar : wa-hiya al-ṣarf wa-al-naḥw wa-al-fiqh wa-al-ḥadīth wa-al-tafsīr wa-al-kalām wa-al-maʻānī wa-al-bayān wa-ādāb al-baḥth wa-al-manṭiq wa-al-ḥikmah wa-al-hayʼah / li-Ibn Abī Bakr al-Kurdī,أجوبة الأسئلة الإثني عشر في العلوم الإثني عشر : وهي الصرف والنحو والفقه والحديث والتفسير والكلام والمعاني والبيان وآداب البحث والمنطق والحكمة والهيئة / لابن أبي بكر الكردي,,,Ajwibat al-asʼilah al-ithnay ʻashar fī al-ʻulūm al-ithnay ʻashar,Q39175
titles.csv,Ākāśabhairavakalpa,,Tantras,,Tantras,Q27776
titles.csv,Akhbār al-akhyār,اخبار الاخىار,,,Akhbār al-akhyār,Q27689
titles.csv,Akhlāq-i Humāyūn. Risālah-i Ḥasanāt al-ʻārifīn /,اخلاق همايون. رساله حسنات العارفين /,,,Akhlāq-i Humāyūn,Q17582
titles.csv,Akhlāq-i Muḥsinī,اخلاق محسنى,,,Akhlāq-i Muḥsinī,Q11746
titles.csv,Akhlāq-i Muḥsinī,,,,Akhlāq-i Muḥsinī,Q11746
titles.csv,Akhlāq-i Nāṣirī,اخلاق ناصرى,,,Akhlaq-i Nasiri,Q12212
titles.csv,Akhlāq-i Nāṣirī /,اخلاق ناصرى/,,,Akhlaq-i Nasiri,Q12212
20240829-titles-princeton-marcxml-turkish-enriched-add.csv,Akhtarī kabīr,اختري كبير,,,Akhtarī kabīr,Q39972
titles.csv,Ākhyātaviveka,आख्यातविवेक,Ākhyātavāda,,Ākhyātavāda,Q27733
20240829-titles-princeton-marcxml-turkish-enriched-add.csv,Aksa'l-erep fi tercümet-i Mukaddimet ül-edep,اقصى الارب في ترجمة مقدمة الادب,Muqaddimat al-adab,مقدمة الادب,Muqaddimat al-Adab,Q54617
titles.csv,Akulāgama mahātantra yogasārasamuccaya,अकुलागम महातन्त्र योगसारसमुच्चय,Tantras,,Tantras,Q27776
titles.csv,"A l[et]tre from a Flemish m[er]chant in England to Don Diego de Mondragon, a Spanish gent; contayning brieflie that which passed betwene the Spanish and English army since the 29 of Julie 1588",,,,Letter about the Spanish Armada,Q39176
titles.csv,al-Abjad,الأبجد.,,,al-Abjad,Q27651
titles.csv,al-Abjad],الأبجد.,,,al-Abjad,Q27651
titles.csv,al-Aḍwā' al-bahijah fī ibrāz daqāʼiq al-Munfarijah,الاضواء البهجة في ابراز دقايق المنفرجة.,,,al-Aḍwā' al-bahijah fī ibrāz daqāʼiq al-Munfarijah,Q12146
titles.csv,al-Aḍwā' al-bahijah fī ibrāz daqāʼiq al-Munfarijah,الاضواء البهجة في ابراز دقايق المنفرجة.,,,al-Aḍwā' al-bahijah fī ibrāz daqāʼiq al-Munfarijah,Q12146
20240829-titles-princeton-marcxml-turkish-enriched-add.csv,al-Ahkam ül-Mecidiye fi'l-arazi il-emiriye,الاحكام المجيدية في الاراضي الاميرية,,,al-Ahkam ül-Mecidiye fi'l-arazi il-emiriye,Q55104
titles.csv,al-Ajwibah al-Nāṣirīyah /,الاجوبة الناصرية /,Ajwibah al-Nāṣirīyah fī baʻḍ masāʼil al-bādiyah,اجوبة الناصرية في بعض المسائل البادية,Ajwibah al-Nāṣirīyah fī baʻḍ masāʼil al-bādiyah,Q12223
titles.csv,al-Alfīyah,,,,Works of Alfīyah,Q54557
titles.csv,al-Alghāz al-naḥwīyah,,,,Works of Alghāz,Q54589
titles.csv,al-Amālī,,,,Works of Amālī,Q54608
titles.csv,Alamanno Taviani power of attorney,,,,Power of attorney,Q8176
titles.csv,al-Anwār al-qamarīyah sharḥ al-Qaṣīdah al-Maqqarīyah,الانوار القمرية شرح القصيدة المقرية.,,,al-Anwār al-qamarīyah sharḥ al-Qaṣīdah al-Maqqarīyah,Q11695
titles.csv,al-Anwār al-qamarīyah sharḥ al-Qaṣīdah al-Maqqarīyah,الانوار القمرية شرح القصيدة المقرية.,,,al-Anwār al-qamarīyah sharḥ al-Qaṣīdah al-Maqqarīyah,Q11695
titles.csv,al-Ashbāh wa-al-naẓāʼir al-naḥwīyah,,,,al-Ashbāh wa-al-naẓāʼir al-naḥwīyah,Q54361
titles.csv,al-Aṭwal,,,,Works of Aṭwal,Q54449
titles.csv,al-Awwal al-thālith min Kitāb al-Tahdhīb fī ikhtiṣār Kitāb al-Tahdhīb tahdhīb al-kamāl fī asmāʼ al-rijāl jamaʻa al-Shaykh al-Imām al-Ḥāfiẓ Abī al-Ḥujjaj Yūsuf ibn al-Zakī ʻAbd al-Raḥmān ibn Yūsuf al-Mizzī al-Kalbī ... /,"الاول الثالث من كتاب التهذيب في اختصار كتاب التهذيب تهذيب الكمال في اسماء















































				الرجال /","Tahdhīb fī ikhtiṣār Kitāb al-Tahdhīb tahdhīb al-kamāl fī asmāʼ















































				al-rijāl",تهذيب في اختصار كتاب التهذيب تهذيب الكمال في اسماء الرجال,Tahdhīb fī ikhtiṣār Kitāb al-Tahdhīb tahdhīb al-kamāl fī asmāʼ al-rijāl,Q12044
titles.csv,al-Awwal al-thālith min Kitāb al-Tahdhīb fī ikhtiṣār Kitāb al-Tahdhīb tahdhīb al-kamāl fī asmāʼ al-rijāl jamaʻa al-Shaykh al-Imām al-Ḥāfiẓ Abī al-Ḥujjaj Yūsuf ibn al-Zakī ʻAbd al-Raḥmān ibn Yūsuf al-Mizzī al-Kalbī ... /,"الاول الثالث من كتاب التهذيب في اختصار كتاب التهذيب تهذيب الكمال في اسماء















































				الرجال /","Tahdhīb fī ikhtiṣār Kitāb al-Tahdhīb tahdhīb al-kamāl fī asmāʼ















































				al-rijāl",تهذيب في اختصار كتاب التهذيب تهذيب الكمال في اسماء الرجال,Tahdhīb fī ikhtiṣār Kitāb al-Tahdhīb tahdhīb al-kamāl fī asmāʼ al-rijāl,Q12044
